"SUBJID"	"COUNTRY_SELF"
280	"Swiss French"
836	"Swiss French"
1355	"Swiss French"
1989	"Swiss French"
293	"Swiss French"
1030	"Swiss French"
1877	"Swiss French"
2039	"Swiss French"
199	"Swiss French"
1275	"Swiss French"
1523	"Swiss French"
2015	"Swiss French"
485	"Swiss French"
2016	"Swiss French"
1470	"Swiss French"
1560	"Swiss French"
611	"Swiss French"
2069	"Swiss French"
2028	"Swiss French"
474	"Swiss French"
763	"Swiss French"
1214	"Swiss French"
579	"Swiss French"
1233	"Swiss French"
439	"Swiss French"
47	"Swiss French"
893	"Swiss French"
1953	"Swiss French"
1103	"Swiss French"
345	"Swiss French"
681	"Swiss French"
2048	"Swiss French"
2071	"Swiss French"
1436	"Swiss French"
131	"Swiss French"
2180	"Swiss French"
1258	"Swiss French"
713	"Swiss French"
2005	"Swiss French"
1184	"Swiss French"
2249	"Swiss French"
1590	"Swiss French"
1059	"Swiss French"
1207	"Swiss French"
1143	"Swiss French"
1844	"Swiss French"
1365	"Swiss French"
1897	"Swiss French"
1570	"Swiss French"
1622	"Swiss French"
1713	"Swiss French"
1487	"Swiss French"
954	"Swiss French"
1100	"Swiss French"
848	"Swiss French"
589	"Swiss French"
695	"Swiss French"
1547	"Swiss French"
1064	"Swiss French"
1996	"Swiss French"
1360	"Swiss French"
688	"Swiss French"
2010	"Swiss French"
1955	"Swiss French"
1628	"Swiss French"
651	"Swiss French"
271	"Swiss French"
1657	"Swiss French"
1457	"Swiss French"
1892	"Swiss French"
251	"Swiss French"
699	"Swiss French"
1112	"Swiss French"
2146	"Swiss French"
1403	"Swiss French"
1378	"Swiss French"
1733	"Swiss French"
1783	"Swiss French"
961	"Swiss French"
1230	"Swiss French"
983	"Swiss French"
501	"Swiss French"
1793	"Swiss French"
1114	"Swiss French"
1005	"Swiss French"
1726	"Swiss French"
114	"Swiss French"
1969	"Swiss French"
1663	"Swiss French"
1999	"Swiss French"
1674	"Swiss French"
517	"Swiss French"
1134	"Swiss French"
99	"Swiss French"
148	"Swiss French"
509	"Swiss French"
480	"Swiss French"
1872	"Swiss French"
236	"Swiss French"
1135	"Swiss French"
851	"Swiss French"
1488	"Swiss French"
1751	"Swiss French"
1567	"Swiss French"
2065	"Swiss French"
862	"Swiss French"
1490	"Swiss French"
882	"Swiss French"
528	"Swiss French"
51	"Swiss French"
103	"Swiss French"
1346	"Swiss French"
608	"Swiss French"
1855	"Swiss French"
1728	"Swiss French"
1024	"Swiss French"
299	"Swiss French"
2227	"Swiss French"
437	"Swiss French"
1283	"Swiss French"
1561	"Swiss French"
1698	"Swiss French"
722	"Swiss French"
58	"Swiss French"
538	"Swiss French"
2133	"Swiss French"
2080	"Swiss French"
336	"Swiss French"
262	"Swiss French"
683	"Swiss French"
147	"Swiss French"
334	"Swiss French"
1971	"Swiss French"
1611	"Swiss French"
795	"Swiss French"
6	"Swiss French"
171	"Swiss French"
1078	"Swiss French"
997	"Swiss French"
1280	"Swiss French"
1421	"Swiss French"
402	"Swiss French"
939	"Swiss French"
791	"Swiss French"
2217	"Swiss French"
968	"Swiss French"
329	"Swiss French"
1502	"Swiss French"
234	"Swiss French"
1861	"Swiss French"
1786	"Swiss French"
522	"Swiss French"
706	"Swiss French"
391	"Swiss French"
527	"Swiss French"
650	"Swiss French"
923	"Swiss French"
134	"Swiss French"
2163	"Swiss French"
855	"Swiss French"
153	"Swiss French"
1536	"Swiss French"
1021	"Swiss French"
239	"Swiss French"
670	"Swiss French"
996	"Swiss French"
2085	"Swiss French"
1719	"Swiss French"
943	"Swiss French"
1672	"Swiss French"
2061	"Swiss French"
850	"Swiss French"
1083	"Swiss French"
638	"Swiss French"
548	"Swiss French"
122	"Swiss French"
1932	"Swiss French"
443	"Swiss French"
106	"Swiss French"
644	"Swiss French"
731	"Swiss French"
1880	"Swiss French"
604	"Swiss French"
2166	"Swiss French"
1180	"Swiss French"
1326	"Swiss French"
1334	"Swiss French"
1286	"Swiss French"
1101	"Swiss French"
396	"Swiss French"
2031	"Swiss French"
884	"Swiss French"
377	"Swiss French"
1476	"Swiss French"
1818	"Swiss French"
697	"Swiss French"
2020	"Swiss French"
784	"Swiss French"
941	"Swiss French"
118	"Swiss French"
104	"Swiss French"
1206	"Swiss French"
1835	"Swiss French"
468	"Swiss French"
1909	"Swiss French"
481	"Swiss French"
1928	"Swiss French"
1175	"Swiss French"
588	"Swiss French"
182	"Swiss French"
493	"Swiss French"
1471	"Swiss French"
1194	"Swiss French"
690	"Swiss French"
965	"Swiss French"
1417	"Swiss French"
1642	"Swiss French"
1249	"Swiss French"
2207	"Swiss French"
2106	"Swiss French"
14	"Swiss French"
823	"Swiss French"
1513	"Swiss French"
475	"Swiss French"
1171	"Swiss French"
281	"Swiss French"
2084	"Swiss French"
162	"Swiss French"
1379	"Swiss French"
21	"Swiss French"
2127	"Swiss French"
1906	"Swiss French"
1876	"Swiss French"
1034	"Swiss French"
786	"Swiss French"
571	"Swiss French"
1792	"Swiss French"
1373	"Swiss French"
927	"Swiss French"
81	"Swiss French"
488	"Swiss French"
119	"Swiss French"
1001	"Swiss French"
686	"Swiss French"
1759	"Swiss French"
187	"Swiss French"
1862	"Swiss French"
1898	"Swiss French"
1066	"Swiss French"
905	"Swiss French"
1022	"Swiss French"
1097	"Swiss French"
1016	"Swiss French"
1193	"Swiss French"
2170	"Swiss French"
717	"Swiss French"
1878	"Swiss French"
1524	"Swiss French"
2195	"Swiss French"
1284	"Swiss French"
1266	"Swiss French"
2119	"Swiss French"
1580	"Swiss French"
163	"Swiss French"
750	"Swiss French"
1947	"Swiss French"
1405	"Swiss French"
364	"Swiss French"
1461	"Swiss French"
2241	"Swiss French"
2248	"Swiss French"
1503	"Swiss French"
1165	"Swiss French"
1262	"Swiss French"
1443	"Swiss French"
2120	"Swiss French"
1950	"Swiss French"
1630	"Swiss French"
2201	"Swiss French"
546	"Swiss French"
285	"Swiss French"
1727	"Swiss French"
2082	"Swiss French"
1110	"Swiss French"
1118	"Swiss French"
2228	"Swiss French"
1449	"Swiss German"
181	"Swiss German"
372	"Swiss German"
1327	"Swiss German"
2076	"Swiss German"
133	"Swiss German"
1323	"Swiss German"
1913	"Swiss German"
1709	"Swiss German"
1735	"Swiss German"
1829	"Swiss German"
1966	"Swiss German"
240	"Swiss German"
472	"Swiss German"
2100	"Swiss German"
1186	"Swiss German"
1616	"Swiss German"
566	"Swiss German"
1105	"Swiss German"
803	"Swiss German"
1618	"Swiss German"
177	"Swiss German"
907	"Swiss German"
779	"Swiss German"
619	"Swiss German"
1648	"Swiss German"
2051	"Swiss German"
1679	"Swiss German"
606	"Swiss German"
1354	"Swiss German"
1168	"Swiss German"
1353	"Swiss German"
1826	"Swiss German"
2137	"Swiss German"
429	"Swiss German"
411	"Swiss German"
675	"Swiss German"
1854	"Swiss German"
2171	"Swiss German"
575	"Swiss German"
275	"Swiss German"
711	"Swiss German"
1744	"Swiss German"
1689	"Swiss German"
685	"Swiss German"
254	"Swiss German"
1073	"Swiss German"
1849	"Swiss German"
841	"Swiss German"
1288	"Swiss German"
1528	"Swiss German"
2112	"Swiss German"
1951	"Swiss German"
963	"Swiss German"
2109	"Swiss German"
1841	"Swiss German"
1995	"Swiss German"
2160	"Swiss German"
2125	"Swiss German"
1	"Swiss German"
270	"Swiss German"
1456	"Swiss German"
420	"Swiss German"
524	"Swiss German"
76	"Swiss German"
325	"Swiss German"
1770	"Swiss German"
75	"Swiss German"
587	"Swiss German"
2255	"Swiss German"
1942	"Swiss German"
422	"Swiss German"
1113	"Swiss German"
819	"Swiss German"
669	"Swiss German"
1980	"Swiss German"
1656	"Swiss German"
70	"Swiss German"
871	"Swiss German"
1115	"Swiss German"
562	"Swiss German"
175	"Swiss German"
178	"Swiss German"
2006	"Swiss German"
62	"Swiss German"
1438	"Swiss German"
1608	"Swiss German"
2055	"Swiss German"
389	"Swiss German"
370	"Swiss German"
2011	"Swiss German"
904	"Swiss German"
787	"Swiss German"
641	"Swiss German"
17	"Swiss German"
1646	"Swiss German"
2037	"Swiss German"
959	"Swiss German"
1130	"Swiss German"
2208	"Swiss German"
673	"Swiss German"
614	"Swiss German"
1530	"Swiss German"
71	"Switzerland"
1723	"Switzerland"
2094	"Switzerland"
1483	"Switzerland"
910	"Switzerland"
578	"Switzerland"
449	"Switzerland"
2237	"Switzerland"
1819	"Switzerland"
2233	"Switzerland"
512	"Switzerland"
1519	"Switzerland"
1585	"Switzerland"
689	"Switzerland"
1579	"Switzerland"
1337	"Switzerland"
1745	"Switzerland"
1361	"Turkey"
91	"Turkey"
630	"Turkey"
1075	"Turkey"
1480	"Ukraine"
1321	"United Kingdom"
300	"United Kingdom"
1576	"United Kingdom"
793	"United Kingdom"
89	"United Kingdom"
2245	"United Kingdom"
288	"United Kingdom"
914	"United Kingdom"
1568	"United Kingdom"
975	"United Kingdom"
1237	"United Kingdom"
1422	"United Kingdom"
12	"United Kingdom"
662	"United Kingdom"
964	"United Kingdom"
563	"United Kingdom"
1825	"United Kingdom"
974	"United Kingdom"
1430	"United Kingdom"
1988	"United Kingdom"
23	"United Kingdom"
440	"United Kingdom"
249	"United Kingdom"
1107	"United Kingdom"
1556	"United Kingdom"
801	"United Kingdom"
839	"United Kingdom"
1348	"United Kingdom"
1251	"United Kingdom"
1522	"United Kingdom"
2000	"United Kingdom"
1351	"United Kingdom"
1843	"United Kingdom"
250	"United Kingdom"
1550	"United Kingdom"
2002	"United Kingdom"
2101	"United Kingdom"
762	"United Kingdom"
121	"United Kingdom"
2211	"United Kingdom"
574	"United Kingdom"
64	"United Kingdom"
95	"United Kingdom"
1261	"United Kingdom"
308	"United Kingdom"
1738	"United Kingdom"
2189	"United Kingdom"
1815	"United Kingdom"
730	"United Kingdom"
594	"United Kingdom"
1990	"United Kingdom"
516	"United Kingdom"
279	"United Kingdom"
1032	"United Kingdom"
2024	"United Kingdom"
806	"United Kingdom"
585	"United Kingdom"
78	"United Kingdom"
232	"United Kingdom"
477	"United Kingdom"
613	"United Kingdom"
1929	"United Kingdom"
1555	"United Kingdom"
208	"United Kingdom"
1753	"United Kingdom"
853	"United Kingdom"
2229	"United Kingdom"
816	"United Kingdom"
1011	"United Kingdom"
1734	"United Kingdom"
1002	"United Kingdom"
540	"United Kingdom"
220	"United Kingdom"
680	"United Kingdom"
434	"United Kingdom"
840	"United Kingdom"
942	"United Kingdom"
846	"United Kingdom"
2209	"United Kingdom"
1754	"United Kingdom"
1715	"United Kingdom"
1596	"United Kingdom"
126	"United Kingdom"
677	"United Kingdom"
1501	"United Kingdom"
1600	"United Kingdom"
57	"United Kingdom"
20	"United Kingdom"
36	"United Kingdom"
29	"United Kingdom"
620	"United Kingdom"
1277	"United Kingdom"
26	"United Kingdom"
298	"United Kingdom"
1597	"United Kingdom"
1739	"United Kingdom"
672	"United Kingdom"
2117	"United Kingdom"
282	"United Kingdom"
892	"United Kingdom"
1383	"United Kingdom"
2196	"United Kingdom"
378	"United Kingdom"
2025	"United Kingdom"
1253	"United Kingdom"
870	"United Kingdom"
1639	"United Kingdom"
2090	"United Kingdom"
1057	"United Kingdom"
1079	"United Kingdom"
798	"United Kingdom"
705	"United Kingdom"
1747	"United Kingdom"
1537	"United Kingdom"
567	"United Kingdom"
1977	"United Kingdom"
2187	"United Kingdom"
287	"United Kingdom"
951	"United Kingdom"
1631	"United Kingdom"
679	"United Kingdom"
1795	"United Kingdom"
1380	"United Kingdom"
1386	"United Kingdom"
792	"United Kingdom"
709	"United Kingdom"
1428	"United Kingdom"
319	"United Kingdom"
1070	"United Kingdom"
1384	"United Kingdom"
1640	"United Kingdom"
2194	"United Kingdom"
576	"United Kingdom"
2064	"United Kingdom"
693	"United Kingdom"
2182	"United Kingdom"
495	"United Kingdom"
807	"United Kingdom"
1219	"United Kingdom"
772	"United Kingdom"
1979	"United Kingdom"
1722	"United Kingdom"
160	"United Kingdom"
2158	"United Kingdom"
2190	"United Kingdom"
962	"United Kingdom"
423	"United Kingdom"
1716	"United Kingdom"
2199	"United Kingdom"
581	"United Kingdom"
59	"United Kingdom"
814	"United Kingdom"
1659	"United Kingdom"
659	"United Kingdom"
854	"United Kingdom"
1797	"United Kingdom"
628	"United Kingdom"
2102	"United Kingdom"
896	"United Kingdom"
1625	"United Kingdom"
1448	"United Kingdom"
661	"United Kingdom"
1834	"United Kingdom"
1098	"United Kingdom"
796	"United Kingdom"
1007	"United Kingdom"
1605	"United Kingdom"
123	"United Kingdom"
412	"United Kingdom"
1148	"United Kingdom"
312	"United Kingdom"
213	"United Kingdom"
1343	"United Kingdom"
714	"United Kingdom"
87	"United Kingdom"
1900	"United Kingdom"
543	"United Kingdom"
1954	"United Kingdom"
671	"United Kingdom"
1104	"United Kingdom"
766	"United Kingdom"
491	"United Kingdom"
1133	"United Kingdom"
2110	"United Kingdom"
901	"United Kingdom"
1828	"United Kingdom"
1044	"United Kingdom"
1139	"United Kingdom"
886	"United Kingdom"
1916	"United Kingdom"
436	"United Kingdom"
2123	"United Kingdom"
1183	"United Kingdom"
1372	"United Kingdom"
380	"United Kingdom"
1904	"United Kingdom"
1478	"United Kingdom"
897	"United Kingdom"
203	"United Kingdom"
1525	"United Kingdom"
701	"United Kingdom"
1840	"United Kingdom"
68	"United Kingdom"
1743	"United Kingdom"
7	"United Kingdom"
1162	"United Kingdom"
1429	"United Kingdom"
331	"United Kingdom"
1198	"United Kingdom"
1008	"United Kingdom"
1029	"United Kingdom"
2234	"United Kingdom"
1703	"United Kingdom"
117	"United Kingdom"
881	"United Kingdom"
1801	"United Kingdom"
1652	"United Kingdom"
1450	"United Kingdom"
869	"United Kingdom"
1693	"United Kingdom"
1300	"United Kingdom"
529	"United Kingdom"
41	"United Kingdom"
1195	"United Kingdom"
629	"United Kingdom"
2098	"United Kingdom"
788	"United Kingdom"
1637	"United Kingdom"
112	"United Kingdom"
1798	"United Kingdom"
390	"United Kingdom"
1681	"United Kingdom"
1662	"United Kingdom"
2115	"United Kingdom"
883	"United Kingdom"
1495	"United Kingdom"
326	"United Kingdom"
597	"United Kingdom"
202	"United Kingdom"
241	"United Kingdom"
72	"United Kingdom"
1972	"United Kingdom"
1345	"United Kingdom"
1051	"United Kingdom"
1062	"United Kingdom"
2023	"United Kingdom"
1584	"United Kingdom"
2159	"United Kingdom"
938	"United Kingdom"
1453	"United Kingdom"
1706	"United Kingdom"
2043	"United Kingdom"
781	"United Kingdom"
365	"United Kingdom"
1412	"United Kingdom"
1460	"United Kingdom"
947	"United Kingdom"
311	"United Kingdom"
190	"United Kingdom"
1907	"United Kingdom"
879	"United Kingdom"
665	"United Kingdom"
514	"United Kingdom"
1245	"United Kingdom"
1264	"United Kingdom"
313	"United Kingdom"
756	"United Kingdom"
109	"United Kingdom"
2130	"United Kingdom"
558	"United Kingdom"
908	"United Kingdom"
83	"United Kingdom"
2049	"United Kingdom"
1210	"United Kingdom"
2056	"United Kingdom"
1140	"United Kingdom"
547	"United Kingdom"
1336	"United Kingdom"
1003	"United Kingdom"
1632	"United Kingdom"
1394	"United Kingdom"
1188	"United Kingdom"
405	"United Kingdom"
2004	"United Kingdom"
820	"United Kingdom"
33	"United Kingdom"
593	"United Kingdom"
1092	"United Kingdom"
645	"United Kingdom"
1306	"United Kingdom"
1292	"United Kingdom"
1685	"United Kingdom"
973	"United Kingdom"
1019	"United Kingdom"
653	"United Kingdom"
1464	"United Kingdom"
1305	"United Kingdom"
1869	"United Kingdom"
2070	"United Kingdom"
1558	"United Kingdom"
703	"United Kingdom"
244	"United Kingdom"
818	"United Kingdom"
96	"United Kingdom"
646	"United Kingdom"
1211	"United Kingdom"
559	"United Kingdom"
416	"United Kingdom"
999	"United Kingdom"
218	"United Kingdom"
760	"United Kingdom"
1822	"United Kingdom"
352	"United Kingdom"
1047	"United Kingdom"
918	"United Kingdom"
802	"United Kingdom"
226	"United Kingdom"
2126	"United Kingdom"
1782	"United Kingdom"
1564	"United Kingdom"
1543	"United Kingdom"
1595	"United Kingdom"
1949	"United Kingdom"
1181	"United Kingdom"
1827	"United Kingdom"
552	"United Kingdom"
749	"United Kingdom"
656	"United Kingdom"
617	"United Kingdom"
1725	"United Kingdom"
369	"United Kingdom"
1099	"United Kingdom"
2093	"United Kingdom"
1776	"United Kingdom"
1395	"United Kingdom"
1983	"United Kingdom"
684	"United Kingdom"
447	"United Kingdom"
16	"United Kingdom"
500	"United Kingdom"
1691	"United Kingdom"
761	"United Kingdom"
1006	"United Kingdom"
733	"United Kingdom"
809	"United Kingdom"
409	"United Kingdom"
1042	"United Kingdom"
1852	"United Kingdom"
1404	"United Kingdom"
246	"United Kingdom"
1669	"United Kingdom"
1938	"United Kingdom"
46	"United Kingdom"
1684	"United Kingdom"
108	"United Kingdom"
1086	"United Kingdom"
906	"United Kingdom"
261	"United Kingdom"
382	"Yugoslavia"
1510	"Yugoslavia"
847	"Yugoslavia"
116	"Yugoslavia"
1678	"Yugoslavia"
1683	"Yugoslavia"
956	"Yugoslavia"
843	"Yugoslavia"
267	"Yugoslavia"
832	"Yugoslavia"
